"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania w lokalu wyborczym";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba wyborców, którym wydano karty do głosowania w lokalu wyborczym oraz w głosowaniu korespondencyjnym (łącznie)";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"BARTOSZEWICZ Artur";"BIEJAT Magdalena Agnieszka";"BRAUN Grzegorz Michał";"HOŁOWNIA Szymon Franciszek";"JAKUBIAK Marek";"MACIAK Maciej";"MENTZEN Sławomir Jerzy";"NAWROCKI Karol Tadeusz";"SENYSZYN Joanna";"STANOWSKI Krzysztof Jakub";"TRZASKOWSKI Rafał Kazimierz";"WOCH Marek Marian";"ZANDBERG Adrian Tadeusz"
"dolnośląskie";2354;2354;2100079;2179515;671526;1427957;661;1428618;1952;24906;634;60;7;0;7;561;1428505;559;235;1428270;6436;1963;4473;0;1421834;6727;66320;77921;66643;9662;2717;192749;362779;17342;17430;519319;1249;80976
"kujawsko-pomorskie";1941;1941;1472081;1508883;515485;956537;451;956988;1404;15672;437;38;2;4;2;391;956921;390;77;956844;4060;1308;2752;0;952784;4296;44077;49699;49495;6378;2087;141713;251323;10304;12039;339442;879;41052
"lubelskie";2203;2203;1567343;1581156;530695;1036615;535;1037150;2200;12995;518;37;5;1;1;474;1037058;467;112;1036946;4289;1220;3069;0;1032657;5551;28625;96862;44662;9634;2143;170886;402906;9009;10828;213269;1811;36471
"lubuskie";902;902;720987;735151;266166;454814;241;455055;606;6932;234;24;2;0;0;208;455006;206;37;454969;2190;574;1616;0;452779;2133;17529;25954;22352;2605;779;64453;105266;4520;5159;183321;383;18325
"łódzkie";1944;1944;1798063;1834708;546647;1251376;574;1251950;1796;15199;544;35;3;0;4;503;1251835;497;140;1251695;5608;1701;3907;0;1246087;6133;56981;75641;58080;10181;2391;172049;400817;13629;15248;377192;1043;56702
"małopolskie";2755;2755;2554745;2630055;722051;1832705;1109;1833814;2505;27706;1068;72;6;4;4;984;1833650;982;193;1833457;7119;2081;5038;0;1826338;8090;63052;120425;89634;14918;2845;295847;643054;18951;22519;445859;1592;99552
"mazowieckie";4033;4033;4003140;4156733;952447;3050437;1506;3051943;3689;53867;1397;112;12;6;3;1266;3051539;1260;630;3050909;13358;3870;9488;0;3037551;15830;151315;170378;150536;28446;4944;409064;897133;38173;42731;957329;2736;168936
"opolskie";1023;1023;713915;726177;295414;418457;164;418621;597;4758;155;13;0;0;0;142;418603;142;28;418575;2009;593;1416;0;416566;2107;14838;26750;23534;2821;936;63664;107179;3976;5116;148253;408;16984
"podkarpackie";1941;1941;1592965;1609302;537153;1055792;427;1056219;1975;11987;421;23;2;1;1;394;1056126;393;117;1056009;4185;1200;2985;0;1051824;4824;23395;96959;40971;8845;2032;185021;449871;7691;10695;188299;886;32335
"podlaskie";1074;1074;866316;874307;304609;561697;246;561943;994;8218;240;15;0;0;1;225;561900;225;67;561833;2607;646;1961;0;559226;3810;16375;43059;32337;4490;1781;95487;199325;4967;6547;130372;399;20277
"pomorskie";1736;1736;1684613;1759968;469476;1215132;676;1215808;1429;26347;636;61;9;2;2;564;1215660;564;236;1215424;5466;1655;3811;0;1209958;5805;58120;61414;69922;8098;2052;171136;268441;15856;16683;460423;1165;70843
"śląskie";2886;2886;3202002;3283581;1028503;2173442;1484;2174926;3067;25536;1426;123;7;8;5;1284;2174654;1274;205;2174449;9307;2935;6372;0;2165142;10551;93143;122604;115554;15248;3948;322362;599900;23672;29062;722469;2090;104539
"świętokrzyskie";1244;1244;917135;929724;323308;593818;247;594065;1076;7575;230;5;0;2;0;223;594019;223;54;593965;2628;802;1826;0;591337;2626;18283;46923;24745;4702;1121;85188;236151;4996;6035;140322;496;19749
"warmińsko-mazurskie";1323;1323;1021327;1035537;395418;625900;266;626166;833;9944;250;15;3;1;1;230;626121;229;60;626061;3219;874;2345;0;622842;3188;26577;37144;31510;4597;1250;96346;168158;5983;7187;215229;562;25111
"wielkopolskie";2852;2852;2551066;2641294;776712;1774365;749;1775114;1986;18898;718;50;3;1;0;664;1774960;662;289;1774671;7510;2751;4759;0;1767161;8353;87208;97413;104788;12307;3060;258786;433259;21174;22660;619185;1733;97235
"zachodniopomorskie";1416;1416;1221371;1241872;433751;787562;362;787924;1237;27565;339;38;5;1;5;293;787837;292;122;787715;3884;1132;2752;0;783831;3562;35057;42219;38167;4834;1368;100468;190398;8155;9356;315978;671;33598
