"","Year","Incidents"
"1",2010,13
"2",2011,35
"3",2012,90
"4",2013,93
"5",2014,34
"6",2015,46
"7",2016,88
"8",2017,99
"9",2018,121
"10",2019,100
"11",2020,140
"12",2021,90
"13",2022,48
"14",2023,77
"15",2024,28
"16",2025,62
